accession,taxid
NC_023295.1,3241188
NC_017859.1,3158378
NC_010314.1,3158377
NC_010315.1,3158377
NC_010316.1,3158377
NC_010317.1,3158377
NC_010318.1,3158377
NC_010319.1,3158377
NC_016404.1,3240218
NC_001921.1,3139435
NC_043087.1,3240217
NC_043137.1,3240722
NC_043423.1,3240558
NC_043537.1,3240745
NC_001989.1,3136119
NC_019444.1,3126011
NC_121511.1,3118720
